,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
2,9.747999999999987,32.88399999999996,0.00022031437378493843,-2.4382402594572827,207+740,2614027.9549763245,1267413.9359280143,2614041.508,1267440.7
3,9.747999999999987,32.88399999999996,0.000323308041218012,-4.054780465547343,207+740,2614030.213813604,1267418.3966066786,2614041.508,1267440.7
4,9.747999999999987,32.88399999999996,0.0004185373487686656,-6.147467209390671,207+740,2614032.472650883,1267422.8572853429,2614041.508,1267440.7
5,9.747999999999987,32.88399999999996,0.00046989679781554386,-8.49695119846839,207+740,2614034.731488162,1267427.3179640071,2614041.508,1267440.7
6,9.747999999999987,32.88399999999996,0.00044201100281567875,-10.707006212546784,207+740,2614036.9903254416,1267431.7786426714,2614041.508,1267440.7
7,9.747999999999987,32.88399999999996,0.0003186321869088956,-12.300167147091262,207+740,2614039.2491627205,1267436.2393213357,2614041.508,1267440.7
8,9.747999999999987,32.88399999999996,0.00011641820914542397,-12.882258192818382,207+740,2614041.508,1267440.7,2614041.508,1267440.7
9,9.747999999999987,32.88399999999996,0.00011641820914542397,-12.300167147091262,207+740,2614043.7668372793,1267445.1606786642,2614041.508,1267440.7
10,9.747999999999987,32.88399999999996,0.0003186321869088956,-10.707006212546784,207+740,2614046.0256745582,1267449.6213573285,2614041.508,1267440.7
11,9.747999999999987,32.88399999999996,0.00044201100281567875,-8.49695119846839,207+740,2614048.2845118376,1267454.0820359928,2614041.508,1267440.7
12,9.747999999999987,32.88399999999996,0.00046989679781554386,-6.147467209390671,207+740,2614050.543349117,1267458.542714657,2614041.508,1267440.7
13,9.747999999999987,32.88399999999996,0.0004185373487686656,-4.054780465547343,207+740,2614052.802186396,1267463.0033933213,2614041.508,1267440.7
14,9.747999999999987,32.88399999999996,0.000323308041218012,-2.4382402594572827,207+740,2614055.0610236754,1267467.4640719856,2614041.508,1267440.7
15,9.747999999999987,32.88399999999996,0.00022031437378493843,-1.3366683905325907,207+740,2614057.319860955,1267471.9247506498,2614041.508,1267440.7
16,9.747999999999987,32.88399999999996,0.00013372370350432276,-0.6680498730109768,207+740,2614059.5786982337,1267476.385429314,2614041.508,1267440.7
0,9.652999999999988,33.167,0.00013615444401492664,-0.6965072094876207,207+745,2614027.8950771946,1267402.7572037552,2614045.969,1267438.4409999999
1,9.652999999999988,33.167,0.00013615444401492664,-1.377279429562254,207+745,2614030.1543175452,1267407.217678286,2614045.969,1267438.4409999999
2,9.652999999999988,33.167,0.00022190196267668638,-2.4867892429456857,207+745,2614032.413557896,1267411.6781528164,2614045.969,1267438.4409999999
3,9.652999999999988,33.167,0.0003226280214914208,-4.09992935040279,207+745,2614034.6727982466,1267416.138627347,2614045.969,1267438.4409999999
4,9.652999999999988,33.167,0.00041443778572335875,-6.172118279019584,207+745,2614036.9320385973,1267420.5991018775,2614045.969,1267438.4409999999
5,9.652999999999988,33.167,0.0004624229212421291,-8.48423288523023,207+745,2614039.191278948,1267425.0595764082,2614045.969,1267438.4409999999
6,9.652999999999988,33.167,0.0004329660214415748,-10.649062992438102,207+745,2614041.4505192987,1267429.5200509387,2614045.969,1267438.4409999999
7,9.652999999999988,33.167,0.0003111475026353363,-12.204800505614784,207+745,2614043.7097596494,1267433.9805254694,2614045.969,1267438.4409999999
8,9.652999999999988,33.167,0.00011350776399984067,-12.772339325613988,207+745,2614045.969,1267438.4409999999,2614045.969,1267438.4409999999
9,9.652999999999988,33.167,0.00011350776399984067,-12.204800505614784,207+745,2614048.2282403507,1267442.9014745303,2614045.969,1267438.4409999999
10,9.652999999999988,33.167,0.0003111475026353363,-10.649062992438102,207+745,2614050.4874807014,1267447.361949061,2614045.969,1267438.4409999999
11,9.652999999999988,33.167,0.0004329660214415748,-8.48423288523023,207+745,2614052.746721052,1267451.8224235915,2614045.969,1267438.4409999999
12,9.652999999999988,33.167,0.0004624229212421291,-6.172118279019584,207+745,2614055.005961403,1267456.2828981222,2614045.969,1267438.4409999999
13,9.652999999999988,33.167,0.00041443778572335875,-4.09992935040279,207+745,2614057.2652017535,1267460.7433726527,2614045.969,1267438.4409999999
14,9.652999999999988,33.167,0.0003226280214914208,-2.4867892429456857,207+745,2614059.524442104,1267465.2038471834,2614045.969,1267438.4409999999
15,9.652999999999988,33.167,0.00022190196267668638,-1.377279429562254,207+745,2614061.783682455,1267469.6643217138,2614045.969,1267438.4409999999
16,9.652999999999988,33.167,0.00013615444401492664,-0.6965072094876207,207+745,2614064.0429228055,1267474.1247962445,2614045.969,1267438.4409999999
0,9.557999999999996,32.77600000000001,0.00013277596183718175,-0.657285455173768,207+750,2614032.3646694208,1267400.4933468911,2614050.429,1267436.182
1,9.557999999999996,32.77600000000001,0.00013277596183718175,-1.3211652643596767,207+750,2614034.622710743,1267404.9544285298,2614050.429,1267436.182
2,9.557999999999996,32.77600000000001,0.00021967537281644423,-2.419542128441898,207+750,2614036.8807520657,1267409.4155101685,2614050.429,1267436.182
3,9.557999999999996,32.77600000000001,0.0003235350732157435,-4.037217494520616,207+750,2614039.138793388,1267413.876591807,2614050.429,1267436.182
4,9.557999999999996,32.77600000000001,0.0004200918778702021,-6.137676883871626,207+750,2614041.39683471,1267418.3376734457,2614050.429,1267436.182
5,9.557999999999996,32.77600000000001,0.00047277736223221863,-8.501563695032718,207+750,2614043.654876033,1267422.7987550842,2614050.429,1267436.182
6,9.557999999999996,32.77600000000001,0.00044552321091154634,-10.72917974959045,207+750,2614045.912917355,1267427.2598367229,2614050.429,1267436.182
7,9.557999999999996,32.77600000000001,0.00032155030943273354,-12.336931296754118,207+750,2614048.170958678,1267431.7209183613,2614050.429,1267436.182
8,9.557999999999996,32.77600000000001,0.00011755502947416452,-12.924706444124942,207+750,2614050.429,1267436.182,2614050.429,1267436.182
9,9.557999999999996,32.77600000000001,0.00011755502947416452,-12.336931296754118,207+750,2614052.6870413222,1267440.6430816387,2614050.429,1267436.182
10,9.557999999999996,32.77600000000001,0.00032155030943273354,-10.72917974959045,207+750,2614054.945082645,1267445.1041632772,2614050.429,1267436.182
11,9.557999999999996,32.77600000000001,0.00044552321091154634,-8.501563695032718,207+750,2614057.203123967,1267449.565244916,2614050.429,1267436.182
12,9.557999999999996,32.77600000000001,0.00047277736223221863,-6.137676883871626,207+750,2614059.46116529,1267454.0263265544,2614050.429,1267436.182
13,9.557999999999996,32.77600000000001,0.0004200918778702021,-4.037217494520616,207+750,2614061.719206612,1267458.487408193,2614050.429,1267436.182
14,9.557999999999996,32.77600000000001,0.0003235350732157435,-2.419542128441898,207+750,2614063.9772479343,1267462.9484898315,2614050.429,1267436.182
15,9.557999999999996,32.77600000000001,0.00021967537281644423,-1.3211652643596767,207+750,2614066.235289257,1267467.4095714702,2614050.429,1267436.182
16,9.557999999999996,32.77600000000001,0.00013277596183718175,-0.657285455173768,207+750,2614068.4933305793,1267471.870653109,2614050.429,1267436.182
0,9.462999999999994,33.16,0.00013609524610236194,-0.695799080240651,207+755,2614036.819301765,1267398.2385706867,2614054.89,1267433.924
1,9.462999999999994,33.16,0.00013609524610236194,-1.3762753107524606,207+755,2614039.0781390443,1267402.699249351,2614054.89,1267433.924
2,9.462999999999994,33.16,0.0002218641957814005,-2.485596289659463,207+755,2614041.3369763237,1267407.159928015,2614054.89,1267433.924
3,9.462999999999994,33.16,0.00032264629435633006,-4.098827761441114,207+755,2614043.595813603,1267411.6206066792,2614054.89,1267433.924
4,9.462999999999994,33.16,0.0004145396116129558,-6.171525819505892,207+755,2614045.8546508825,1267416.0812853433,2614054.89,1267433.924
5,9.462999999999994,33.16,0.00046260648629917954,-8.48455825100179,207+755,2614048.113488162,1267420.5419640075,2614054.89,1267433.924
6,9.462999999999994,33.16,0.00043318701838214663,-10.650493342912524,207+755,2614050.3723254413,1267425.0026426718,2614054.89,1267433.924
7,9.462999999999994,33.16,0.00031132985762929966,-12.207142631059021,207+755,2614052.6311627207,1267429.4633213358,2614054.89,1267433.924
8,9.462999999999994,33.16,0.00011357858122269006,-12.775035537172473,207+755,2614054.89,1267433.924,2614054.89,1267433.924
9,9.462999999999994,33.16,0.00011357858122269006,-12.207142631059021,207+755,2614057.1488372795,1267438.3846786644,2614054.89,1267433.924
10,9.462999999999994,33.16,0.00031132985762929966,-10.650493342912524,207+755,2614059.407674559,1267442.8453573284,2614054.89,1267433.924
11,9.462999999999994,33.16,0.00043318701838214663,-8.48455825100179,207+755,2614061.6665118383,1267447.3060359927,2614054.89,1267433.924
12,9.462999999999994,33.16,0.00046260648629917954,-6.171525819505892,207+755,2614063.9253491177,1267451.766714657,2614054.89,1267433.924
13,9.462999999999994,33.16,0.0004145396116129558,-4.098827761441114,207+755,2614066.184186397,1267456.227393321,2614054.89,1267433.924
14,9.462999999999994,33.16,0.00032264629435633006,-2.485596289659463,207+755,2614068.4430236765,1267460.6880719853,2614054.89,1267433.924
15,9.462999999999994,33.16,0.0002218641957814005,-1.3762753107524606,207+755,2614070.701860956,1267465.1487506493,2614054.89,1267433.924
16,9.462999999999994,33.16,0.00013609524610236194,-0.695799080240651,207+755,2614072.9606982353,1267469.6094293136,2614054.89,1267433.924
0,9.367999999999995,32.785000000000025,0.0001328553614891044,-0.6581804092033154,207+760,2614041.2866694205,1267395.9763468911,2614059.351,1267431.665
1,9.367999999999995,32.785000000000025,0.0001328553614891044,-1.3224572166488375,207+760,2614043.544710743,1267400.4374285298,2614059.351,1267431.665
2,9.367999999999995,32.785000000000025,0.00021972932837409733,-2.421103858519324,207+760,2614045.8027520655,1267404.8985101685,2614059.351,1267431.665
3,9.367999999999995,32.785000000000025,0.0003235168546977071,-4.03868813200786,207+760,2614048.0607933877,1267409.359591807,2614059.351,1267431.665
4,9.367999999999995,32.785000000000025,0.00041996255946154926,-6.138500929315606,207+760,2614050.31883471,1267413.8206734457,2614059.351,1267431.665
5,9.367999999999995,32.785000000000025,0.000472536719396569,-8.50118452629845,207+760,2614052.5768760326,1267418.2817550842,2614059.351,1267431.665
6,9.367999999999995,32.785000000000025,0.00044522923672842446,-10.727330709940574,207+760,2614054.834917355,1267422.7428367229,2614059.351,1267431.665
7,9.367999999999995,32.785000000000025,0.0003213058068169898,-12.333859744025522,207+760,2614057.0929586776,1267427.2039183613,2614059.351,1267431.665
8,9.367999999999995,32.785000000000025,0.00011745973283368641,-12.921158408193955,207+760,2614059.351,1267431.665,2614059.351,1267431.665
9,9.367999999999995,32.785000000000025,0.00011745973283368641,-12.333859744025522,207+760,2614061.609041322,1267436.1260816387,2614059.351,1267431.665
10,9.367999999999995,32.785000000000025,0.0003213058068169898,-10.727330709940574,207+760,2614063.8670826447,1267440.5871632772,2614059.351,1267431.665
11,9.367999999999995,32.785000000000025,0.00044522923672842446,-8.50118452629845,207+760,2614066.125123967,1267445.048244916,2614059.351,1267431.665
12,9.367999999999995,32.785000000000025,0.000472536719396569,-6.138500929315606,207+760,2614068.3831652896,1267449.5093265544,2614059.351,1267431.665
13,9.367999999999995,32.785000000000025,0.00041996255946154926,-4.03868813200786,207+760,2614070.641206612,1267453.970408193,2614059.351,1267431.665
14,9.367999999999995,32.785000000000025,0.0003235168546977071,-2.421103858519324,207+760,2614072.899247934,1267458.4314898315,2614059.351,1267431.665
15,9.367999999999995,32.785000000000025,0.00021972932837409733,-1.3224572166488375,207+760,2614075.157289257,1267462.8925714702,2614059.351,1267431.665
16,9.367999999999995,32.785000000000025,0.0001328553614891044,-0.6581804092033154,207+760,2614077.415330579,1267467.353653109,2614059.351,1267431.665
0,9.272999999999996,32.79299999999998,0.00013292587479022845,-0.6589762437980692,207+765,2614045.741301766,1267393.721570686,2614063.812,1267429.4070000001
1,9.272999999999996,32.79299999999998,0.00013292587479022845,-1.3236056177492115,207+765,2614048.000139045,1267398.1822493502,2614063.812,1267429.4070000001
2,9.272999999999996,32.79299999999998,0.00021977718096241649,-2.4224915225612937,207+765,2614050.2589763245,1267402.6429280145,2614063.812,1267429.4070000001
3,9.272999999999996,32.79299999999998,0.0003235005529214745,-4.039994287168667,207+765,2614052.517813604,1267407.1036066788,2614063.812,1267429.4070000001
4,9.272999999999996,32.79299999999998,0.00041984757474799946,-6.139232160908664,207+765,2614054.776650883,1267411.564285343,2614063.812,1267429.4070000001
5,9.272999999999996,32.79299999999998,0.0004723229055066997,-8.500846688442161,207+765,2614057.035488162,1267416.0249640073,2614063.812,1267429.4070000001
6,9.272999999999996,32.79299999999998,0.00044496812383927885,-10.725687307638557,207+765,2614059.2943254416,1267420.4856426716,2614063.812,1267429.4070000001
7,9.272999999999996,32.79299999999998,0.0003210886743374764,-12.331130679325938,207+765,2614061.5531627205,1267424.9463213359,2614063.812,1267429.4070000001
8,9.272999999999996,32.79299999999998,0.0001173751108194062,-12.91800623342297,207+765,2614063.812,1267429.4070000001,2614063.812,1267429.4070000001
9,9.272999999999996,32.79299999999998,0.0001173751108194062,-12.331130679325938,207+765,2614066.0708372793,1267433.8676786644,2614063.812,1267429.4070000001
10,9.272999999999996,32.79299999999998,0.0003210886743374764,-10.725687307638557,207+765,2614068.3296745582,1267438.3283573287,2614063.812,1267429.4070000001
11,9.272999999999996,32.79299999999998,0.00044496812383927885,-8.500846688442161,207+765,2614070.5885118376,1267442.789035993,2614063.812,1267429.4070000001
12,9.272999999999996,32.79299999999998,0.0004723229055066997,-6.139232160908664,207+765,2614072.847349117,1267447.2497146572,2614063.812,1267429.4070000001
13,9.272999999999996,32.79299999999998,0.00041984757474799946,-4.039994287168667,207+765,2614075.106186396,1267451.7103933215,2614063.812,1267429.4070000001
14,9.272999999999996,32.79299999999998,0.0003235005529214745,-2.4224915225612937,207+765,2614077.3650236754,1267456.1710719857,2614063.812,1267429.4070000001
15,9.272999999999996,32.79299999999998,0.00021977718096241649,-1.3236056177492115,207+765,2614079.623860955,1267460.63175065,2614063.812,1267429.4070000001
16,9.272999999999996,32.79299999999998,0.00013292587479022845,-0.6589762437980692,207+765,2614081.8826982337,1267465.0924293143,2614063.812,1267429.4070000001
0,9.177999999999994,32.406000000000006,0.00012944616030442516,-0.6208328127564787,207+770,2614050.2086694194,1267391.459346892,2614068.273,1267427.148
1,9.177999999999994,32.406000000000006,0.00012944616030442516,-1.2680636142786046,207+770,2614052.4667107416,1267395.9204285305,2614068.273,1267427.148
2,9.177999999999994,32.406000000000006,0.0002173449731865619,-2.354788480211414,207+770,2614054.7247520643,1267400.381510169,2614068.273,1267427.148
3,9.177999999999994,32.406000000000006,0.000324170661574682,-3.975641788084824,207+770,2614056.982793387,1267404.8425918075,2614068.273,1267427.148
4,9.177999999999994,32.406000000000006,0.00042536963552171055,-6.102489965693377,207+770,2614059.2408347097,1267409.303673446,2614068.273,1267427.148
