,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
12,50.80099999999999,0.000177669920393401,-6.116149874526934,207+115,2613492.93516529,1267740.8593265542,2613483.903,1267723.015
13,50.80099999999999,0.0001957323078616749,-5.13748833521856,207+115,2613495.193206612,1267745.320408193,2613483.903,1267723.015
14,50.80099999999999,0.00019721629972234493,-4.151406836606835,207+115,2613497.4512479343,1267749.7814898314,2613483.903,1267723.015
15,50.80099999999999,0.0001848627970802475,-3.2270928512055974,207+115,2613499.709289257,1267754.24257147,2613483.903,1267723.015
16,50.80099999999999,0.00016277187179717742,-2.4132334922197103,207+115,2613501.967330579,1267758.7036531088,2613483.903,1267723.015
0,50.72600000000003,0.0,-2.407949736698914,207+120,2613470.2933017663,1267685.0715706858,2613488.364,1267720.757
1,50.72600000000003,0.00016296956680836885,-3.2227975707407586,207+120,2613472.552139045,1267689.53224935,2613488.364,1267720.757
2,50.72600000000003,0.00018523498644985203,-4.148972502990018,207+120,2613474.8109763246,1267693.9929280144,2613488.364,1267720.757
3,50.72600000000003,0.00019774848713857517,-5.137714938682894,207+120,2613477.069813604,1267698.4536066786,2613488.364,1267720.757
4,50.72600000000003,0.00019637231839123026,-6.119576530639046,207+120,2613479.328650883,1267702.914285343,2613488.364,1267720.757
5,50.72600000000003,0.00017833211793447188,-7.011237120311405,207+120,2613481.5874881623,1267707.3749640072,2613488.364,1267720.757
6,50.72600000000003,0.00014307766038565932,-7.726625422239701,207+120,2613483.8463254417,1267711.8356426714,2613488.364,1267720.757
7,50.72600000000003,9.276196332765034e-05,-8.190435238877953,207+120,2613486.1051627207,1267716.2963213357,2613488.364,1267720.757
8,50.72600000000003,3.214194095854522e-05,-8.351144943670679,207+120,2613488.364,1267720.757,2613488.364,1267720.757
9,50.72600000000003,3.214194095854522e-05,-8.190435238877953,207+120,2613490.6228372795,1267725.2176786643,2613488.364,1267720.757
10,50.72600000000003,9.276196332765034e-05,-7.726625422239701,207+120,2613492.8816745584,1267729.6783573285,2613488.364,1267720.757
11,50.72600000000003,0.00014307766038565932,-7.011237120311405,207+120,2613495.140511838,1267734.1390359928,2613488.364,1267720.757
12,50.72600000000003,0.00017833211793447188,-6.119576530639046,207+120,2613497.399349117,1267738.599714657,2613488.364,1267720.757
13,50.72600000000003,0.00019637231839123026,-5.137714938682894,207+120,2613499.658186396,1267743.0603933213,2613488.364,1267720.757
14,50.72600000000003,0.00019774848713857517,-4.148972502990018,207+120,2613501.9170236755,1267747.5210719856,2613488.364,1267720.757
15,50.72600000000003,0.00018523498644985203,-3.2227975707407586,207+120,2613504.175860955,1267751.9817506499,2613488.364,1267720.757
16,50.72600000000003,0.00016296956680836885,-2.407949736698914,207+120,2613506.434698234,1267756.4424293141,2613488.364,1267720.757
0,50.59500000000003,0.0,-2.398667104677235,207+125,2613474.7606694195,1267682.809346892,2613492.825,1267718.498
1,50.59500000000003,0.00016331243225912407,-3.215229265972855,207+125,2613477.018710742,1267687.2704285304,2613492.825,1267718.498
2,50.59500000000003,0.00018588501675935844,-4.144654349769647,207+125,2613479.2767520645,1267691.7315101689,2613492.825,1267718.498
3,50.59500000000003,0.00019868094561186143,-5.138059077828955,207+125,2613481.534793387,1267696.1925918073,2613492.825,1267718.498
4,50.59500000000003,0.000197495884167718,-6.125538498667544,207+125,2613483.79283471,1267700.6536734458,2613492.825,1267718.498
5,50.59500000000003,0.00017949614872092394,-7.023019242272165,207+125,2613486.0508760326,1267705.1147550843,2613492.825,1267718.498
6,50.59500000000003,0.00014409809379380272,-7.7435097112411775,207+125,2613488.308917355,1267709.575836723,2613492.825,1267718.498
7,50.59500000000003,9.346095833562656e-05,-8.21081450291931,207+125,2613490.5669586775,1267714.0369183614,2613492.825,1267718.498
8,50.59500000000003,3.2390626099165765e-05,-8.372767633415139,207+125,2613492.825,1267718.498,2613492.825,1267718.498
9,50.59500000000003,3.2390626099165765e-05,-8.21081450291931,207+125,2613495.083041323,1267722.9590816384,2613492.825,1267718.498
10,50.59500000000003,9.346095833562656e-05,-7.7435097112411775,207+125,2613497.3410826456,1267727.4201632768,2613492.825,1267718.498
11,50.59500000000003,0.00014409809379380272,-7.023019242272165,207+125,2613499.599123968,1267731.8812449155,2613492.825,1267718.498
12,50.59500000000003,0.00017949614872092394,-6.125538498667544,207+125,2613501.8571652905,1267736.342326554,2613492.825,1267718.498
13,50.59500000000003,0.000197495884167718,-5.138059077828955,207+125,2613504.115206613,1267740.8034081925,2613492.825,1267718.498
14,50.59500000000003,0.00019868094561186143,-4.144654349769647,207+125,2613506.373247936,1267745.264489831,2613492.825,1267718.498
15,50.59500000000003,0.00018588501675935844,-3.215229265972855,207+125,2613508.6312892586,1267749.7255714694,2613492.825,1267718.498
16,50.59500000000003,0.00016331243225912407,-2.398667104677235,207+125,2613510.889330581,1267754.1866531079,2613492.825,1267718.498
0,50.128000000000014,0.0,-2.365018947924546,207+130,2613479.2182853175,1267680.5530600057,2613497.286,1267716.24
1,50.128000000000014,0.000164508323926658,-3.1875605675578362,207+130,2613481.476749653,1267685.013927505,2613497.286,1267716.24
2,50.128000000000014,0.00018820081823311,-4.128564658723386,207+130,2613483.735213988,1267689.4747950044,2613497.286,1267716.24
3,50.128000000000014,0.00020203486654518307,-5.138738991449301,207+130,2613485.9936783235,1267693.9356625036,2613497.286,1267716.24
4,50.128000000000014,0.00020156059754185482,-6.146541979158576,207+130,2613488.2521426585,1267698.3965300028,2613497.286,1267716.24
5,50.128000000000014,0.00018372349717950075,-7.065159465056079,207+130,2613490.510606994,1267702.857397502,2613497.286,1267716.24
6,50.128000000000014,0.0001478135638352498,-7.804227284232328,207+130,2613492.7690713294,1267707.3182650015,2613497.286,1267716.24
7,50.128000000000014,9.601017695709553e-05,-8.284278169017806,207+130,2613495.0275356644,1267711.7791325008,2613497.286,1267716.24
8,50.128000000000014,3.329828581277727e-05,-8.450769598081692,207+130,2613497.286,1267716.24,2613497.286,1267716.24
9,50.128000000000014,3.329828581277727e-05,-8.284278169017806,207+130,2613499.5444643353,1267720.7008674992,2613497.286,1267716.24
10,50.128000000000014,9.601017695709553e-05,-7.804227284232328,207+130,2613501.8029286703,1267725.1617349985,2613497.286,1267716.24
11,50.128000000000014,0.0001478135638352498,-7.065159465056079,207+130,2613504.061393006,1267729.622602498,2613497.286,1267716.24
12,50.128000000000014,0.00018372349717950075,-6.146541979158576,207+130,2613506.3198573412,1267734.0834699972,2613497.286,1267716.24
13,50.128000000000014,0.00020156059754185482,-5.138738991449301,207+130,2613508.5783216762,1267738.5443374964,2613497.286,1267716.24
14,50.128000000000014,0.00020203486654518307,-4.128564658723386,207+130,2613510.8367860117,1267743.0052049956,2613497.286,1267716.24
15,50.128000000000014,0.00018820081823311,-3.1875605675578362,207+130,2613513.0952503467,1267747.466072495,2613497.286,1267716.24
16,50.128000000000014,0.000164508323926658,-2.365018947924546,207+130,2613515.353714682,1267751.9269399943,2613497.286,1267716.24
0,46.798,0.0,-2.099805658742074,207+133.746,2613482.5483933613,1267678.8670831986,2613500.628,1267714.548
1,46.798,0.0001715140118204247,-2.9573757178441977,207+133.746,2613484.808344191,1267683.3271977988,2613500.628,1267714.548
2,46.798,0.00020437917849495886,-3.979271610318992,207+133.746,2613487.068295021,1267687.787312399,2613500.628,1267714.548
3,46.798,0.00022720387595454738,-5.1152909900917285,207+133.746,2613489.3282458507,1267692.247426999,2613500.628,1267714.548
4,46.798,0.00023336741270189155,-6.282128053601187,207+133.746,2613491.588196681,1267696.7075415992,2613500.628,1267714.548
5,46.798,0.00021772854411085778,-7.370770774155475,207+133.746,2613493.8481475106,1267701.1676561993,2613500.628,1267714.548
6,46.798,0.00017825921838522264,-8.26206686608159,207+133.746,2613496.10809834,1267705.6277707997,2613500.628,1267714.548
7,46.798,0.00011714209823982004,-8.84777735728069,207+133.746,2613498.3680491704,1267710.0878853998,2613500.628,1267714.548
8,46.798,4.0864539709464105e-05,-9.05210005582801,207+133.746,2613500.628,1267714.548,2613500.628,1267714.548
9,46.798,4.0864539709464105e-05,-8.84777735728069,207+133.746,2613502.8879508297,1267719.0081146,2613500.628,1267714.548
10,46.798,0.00011714209823982004,-8.26206686608159,207+133.746,2613505.14790166,1267723.4682292002,2613500.628,1267714.548
11,46.798,0.00017825921838522264,-7.370770774155475,207+133.746,2613507.4078524895,1267727.9283438006,2613500.628,1267714.548
12,46.798,0.00021772854411085778,-6.282128053601187,207+133.746,2613509.667803319,1267732.3884584007,2613500.628,1267714.548
13,46.798,0.00023336741270189155,-5.1152909900917285,207+133.746,2613511.9277541493,1267736.8485730009,2613500.628,1267714.548
14,46.798,0.00022720387595454738,-3.979271610318992,207+133.746,2613514.187704979,1267741.308687601,2613500.628,1267714.548
15,46.798,0.00020437917849495886,-2.9573757178441977,207+133.746,2613516.447655809,1267745.7688022011,2613500.628,1267714.548
16,46.798,0.0001715140118204247,-2.099805658742074,207+133.746,2613518.707606639,1267750.2289168013,2613500.628,1267714.548
0,46.774,0.0,-2.0977344642567806,207+135,2613483.6826694207,1267678.292346891,2613501.747,1267713.981
1,46.774,0.00017155258384810682,-2.9554973834973146,207+135,2613485.940710743,1267682.7534285297,2613501.747,1267713.981
2,46.774,0.00020449171315095995,-3.9779559492521144,207+135,2613488.1987520657,1267687.2145101684,2613501.747,1267713.981
3,46.774,0.00022739243084174098,-5.11491810346082,207+135,2613490.456793388,1267691.6755918069,2613501.747,1267713.981
4,46.774,0.00023361540781916562,-6.282995142556647,207+135,2613492.71483471,1267696.1366734456,2613501.747,1267713.981
5,46.774,0.00021800047608298273,-7.372997522971561,207+135,2613494.972876033,1267700.597755084,2613501.747,1267713.981
6,46.774,0.00017850676218802777,-8.2655313339117,207+135,2613497.230917355,1267705.0588367227,2613501.747,1267713.981
7,46.774,0.00011731568325522787,-8.85210975018784,207+135,2613499.4889586777,1267709.5199183612,2613501.747,1267713.981
8,46.774,4.092699772246591e-05,-9.05674473880017,207+135,2613501.747,1267713.981,2613501.747,1267713.981
9,46.774,4.092699772246591e-05,-8.85210975018784,207+135,2613504.005041322,1267718.4420816386,2613501.747,1267713.981
10,46.774,0.00011731568325522787,-8.2655313339117,207+135,2613506.263082645,1267722.903163277,2613501.747,1267713.981
11,46.774,0.00017850676218802777,-7.372997522971561,207+135,2613508.521123967,1267727.3642449158,2613501.747,1267713.981
12,46.774,0.00021800047608298273,-6.282995142556647,207+135,2613510.77916529,1267731.8253265542,2613501.747,1267713.981
13,46.774,0.00023361540781916562,-5.11491810346082,207+135,2613513.037206612,1267736.286408193,2613501.747,1267713.981
14,46.774,0.00022739243084174098,-3.9779559492521144,207+135,2613515.2952479343,1267740.7474898314,2613501.747,1267713.981
15,46.774,0.00020449171315095995,-2.9554973834973146,207+135,2613517.553289257,1267745.20857147,2613501.747,1267713.981
16,46.774,0.00017155258384810682,-2.0977344642567806,207+135,2613519.811330579,1267749.6696531088,2613501.747,1267713.981
0,46.11699999999999,0.0,-2.0401675908352708,207+140,2613488.1340771946,1267676.0392037553,2613506.208,1267711.723
1,46.11699999999999,0.0001725278376681399,-2.9028067791759704,207+140,2613490.3933175453,1267680.499678286,2613506.208,1267711.723
2,46.11699999999999,0.00020753642411450846,-3.9404888997485124,207+140,2613492.652557896,1267684.9601528165,2613506.208,1267711.723
3,46.11699999999999,0.00023258733027334814,-5.1034255511152535,207+140,2613494.9117982467,1267689.4206273472,2613506.208,1267711.723
4,46.11699999999999,0.00024051253133302534,-6.30598820778038,207+140,2613497.1710385974,1267693.8811018777,2613506.208,1267711.723
5,46.11699999999999,0.00022560805363287128,-7.434028475944737,207+140,2613499.430278948,1267698.3415764084,2613506.208,1267711.723
6,46.11699999999999,0.000185458832107877,-8.361322636484122,207+140,2613501.6895192987,1267702.8020509388,2613506.208,1267711.723
7,46.11699999999999,0.00012220229995576307,-8.972334136262937,207+140,2613503.9487596494,1267707.2625254695,2613506.208,1267711.723
8,46.11699999999999,4.268727389293049e-05,-9.18577050572759,207+140,2613506.208,1267711.723,2613506.208,1267711.723
9,46.11699999999999,4.268727389293049e-05,-8.972334136262937,207+140,2613508.467240351,1267716.1834745305,2613506.208,1267711.723
10,46.11699999999999,0.00012220229995576307,-8.361322636484122,207+140,2613510.7264807015,1267720.6439490612,2613506.208,1267711.723
11,46.11699999999999,0.000185458832107877,-7.434028475944737,207+140,2613512.985721052,1267725.1044235916,2613506.208,1267711.723
12,46.11699999999999,0.00022560805363287128,-6.30598820778038,207+140,2613515.244961403,1267729.5648981223,2613506.208,1267711.723
13,46.11699999999999,0.00024051253133302534,-5.1034255511152535,207+140,2613517.5042017535,1267734.0253726528,2613506.208,1267711.723
14,46.11699999999999,0.00023258733027334814,-3.9404888997485124,207+140,2613519.763442104,1267738.4858471835,2613506.208,1267711.723
15,46.11699999999999,0.00020753642411450846,-2.9028067791759704,207+140,2613522.022682455,1267742.946321714,2613506.208,1267711.723
16,46.11699999999999,0.0001725278376681399,-2.0401675908352708,207+140,2613524.2819228056,1267747.4067962447,2613506.208,1267711.723
0,45.23000000000002,0.0,-1.9598351846782294,207+145,2613492.6036694194,1267673.7753468922,2613510.668,1267709.4640000002
1,45.23000000000002,0.00017357856846345193,-2.827728026995489,207+145,2613494.8617107417,1267678.2364285307,2613510.668,1267709.4640000002
2,45.23000000000002,0.00021151812741811664,-3.885318664086072,207+145,2613497.1197520643,1267682.6975101691,2613510.668,1267709.4640000002
3,45.23000000000002,0.00023969185964070033,-5.083777962289574,207+145,2613499.377793387,1267687.1585918076,2613510.668,1267709.4640000002
4,45.23000000000002,0.0002501592423726117,-6.334574174152633,207+145,2613501.6358347097,1267691.619673446,2613510.668,1267709.4640000002
5,45.23000000000002,0.00023639741044140846,-7.516561226359674,207+145,2613503.8938760324,1267696.0807550845,2613510.668,1267709.4640000002
6,45.23000000000002,0.0001954081083114805,-8.493601767917077,207+145,2613506.1519173547,1267700.5418367232,2613510.668,1267709.4640000002
7,45.23000000000002,0.0001292346776733698,-9.139775156283926,207+145,2613508.4099586774,1267705.0029183617,2613510.668,1267709.4640000002
8,45.23000000000002,4.522727434851659e-05,-9.365911528026508,207+145,2613510.668,1267709.4640000002,2613510.668,1267709.4640000002
9,45.23000000000002,4.522727434851659e-05,-9.139775156283926,207+145,2613512.9260413228,1267713.9250816386,2613510.668,1267709.4640000002
10,45.23000000000002,0.0001292346776733698,-8.493601767917077,207+145,2613515.1840826455,1267718.386163277,2613510.668,1267709.4640000002
11,45.23000000000002,0.0001954081083114805,-7.516561226359674,207+145,2613517.4421239677,1267722.8472449158,2613510.668,1267709.4640000002
12,45.23000000000002,0.00023639741044140846,-6.334574174152633,207+145,2613519.7001652904,1267727.3083265543,2613510.668,1267709.4640000002
13,45.23000000000002,0.0002501592423726117,-5.083777962289574,207+145,2613521.958206613,1267731.7694081927,2613510.668,1267709.4640000002
14,45.23000000000002,0.00023969185964070033,-3.885318664086072,207+145,2613524.216247936,1267736.2304898312,2613510.668,1267709.4640000002
15,45.23000000000002,0.00021151812741811664,-2.827728026995489,207+145,2613526.4742892585,1267740.6915714697,2613510.668,1267709.4640000002
16,45.23000000000002,0.00017357856846345193,-1.9598351846782294,207+145,2613528.7323305807,1267745.1526531081,2613510.668,1267709.4640000002
