,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
5,35.9,12.2,7612.7973338710235,0.00013135775932859506,-3.2002221458700193,208+060,2614311.8313295324,1267272.689458073,2614321,1267285
6,35.9,12.2,8762.56563596963,0.00011412182704744374,-3.7708312811072378,208+060,2614314.7512196884,1267276.7483053817,2614321,1267285
7,35.9,12.2,12816.992559150147,7.802142315250799e-05,-4.160938396869778,208+060,2614317.671109844,1267280.8071526908,2614321,1267285
8,35.9,12.2,36021.390188303296,2.7761282803702437e-05,-4.29974481088829,208+060,2614320.591,1267284.866,2614321,1267285
9,35.9,12.2,36021.390188303296,2.7761282803702437e-05,-4.160938396869778,208+060,2614323.510890156,1267288.924847309,2614321,1267285
10,35.9,12.2,12816.992559150147,7.802142315250799e-05,-3.7708312811072378,208+060,2614326.4307803116,1267292.983694618,2614321,1267285
11,35.9,12.2,8762.56563596963,0.00011412182704744374,-3.2002221458700193,208+060,2614329.3506704676,1267297.042541927,2614321,1267285
12,35.9,12.2,7612.7973338710235,0.00013135775932859506,-2.543433349227044,208+060,2614332.270560623,1267301.101389236,2614321,1267285
13,35.9,12.2,7687.553263940869,0.00013008039953239559,-1.893031351565066,208+060,2614335.190450779,1267305.1602365451,2614321,1267285
14,35.9,12.2,8717.137317914276,0.00011471655929348916,-1.3194485550976203,208+060,2614338.1103409347,1267309.2190838542,2614321,1267285
15,35.9,12.2,10912.06801673592,9.164165751774022e-05,-0.8612402675089191,208+060,2614341.0302310907,1267313.277931163,2614321,1267285
16,35.9,12.2,14934.521712518468,6.695895718988954e-05,-0.5264454815594714,208+060,2614343.9501212463,1267317.3367784722,2614321,1267285
0,35.8,12.1,,,-0.5218894155751822,208+065,2614301.1288408497,1267249.5924055746,2614325,1267282
1,35.8,12.1,14986.28235691365,6.672768977548779e-05,-0.8555278644526212,208+065,2614304.0689857434,1267253.636604878,2614325,1267282
2,35.8,12.1,10929.313452511864,9.149705554196287e-05,-1.3130131421624356,208+065,2614307.009130637,1267257.6808041811,2614325,1267282
3,35.8,12.1,8716.851074405877,0.00011472032634997817,-1.8866147739123265,208+065,2614309.949275531,1267261.7250034842,2614325,1267282
4,35.8,12.1,7676.981396388913,0.00013025953149637415,-2.537912431394197,208+065,2614312.889420425,1267265.7692027874,2614325,1267282
5,35.8,12.1,7594.162998003638,0.000131680081170615,-3.196312837247272,208+065,2614315.8295653188,1267269.8134020905,2614325,1267282
6,35.8,12.1,8734.074780491841,0.00011449409641345974,-3.768783319314571,208+065,2614318.7697102125,1267273.8576013937,2614325,1267282
7,35.8,12.1,12768.456653939747,7.831800092233127e-05,-4.160373323926227,208+065,2614321.709855106,1267277.9018006967,2614325,1267282
8,35.8,12.1,35875.34372336151,2.787429739241256e-05,-4.29974481088829,208+065,2614324.65,1267281.946,2614325,1267282
9,35.8,12.1,35875.34372336151,2.787429739241256e-05,-4.160373323926227,208+065,2614327.5901448936,1267285.9901993033,2614325,1267282
10,35.8,12.1,12768.456653939747,7.831800092233127e-05,-3.768783319314571,208+065,2614330.5302897873,1267290.0343986063,2614325,1267282
11,35.8,12.1,8734.074780491841,0.00011449409641345974,-3.196312837247272,208+065,2614333.470434681,1267294.0785979095,2614325,1267282
12,35.8,12.1,7594.162998003638,0.000131680081170615,-2.537912431394197,208+065,2614336.4105795748,1267298.1227972126,2614325,1267282
13,35.8,12.1,7676.981396388913,0.00013025953149637415,-1.8866147739123265,208+065,2614339.350724469,1267302.1669965158,2614325,1267282
14,35.8,12.1,8716.851074405877,0.00011472032634997817,-1.3130131421624356,208+065,2614342.2908693627,1267306.2111958188,2614325,1267282
15,35.8,12.1,10929.313452511864,9.149705554196287e-05,-0.8555278644526212,208+065,2614345.2310142564,1267310.255395122,2614325,1267282
16,35.8,12.1,14986.28235691365,6.672768977548779e-05,-0.5218894155751822,208+065,2614348.17115915,1267314.2995944254,2614325,1267282
0,35.6,11.8,,,-0.512863843566355,208+070,2614305.0241974024,1267246.7609934877,2614329,1267279
1,35.6,11.8,15091.466026663013,6.626261479390002e-05,-0.844176917535855,208+070,2614307.9829227272,1267250.7916193018,2614329,1267279
2,35.6,11.8,10964.560059924632,9.120292966928887e-05,-1.3001915658822993,208+070,2614310.9416480516,1267254.8222451159,2614329,1267279
3,35.6,11.8,8716.717362763882,0.00011472208612290277,-1.8738019964968133,208+070,2614313.9003733764,1267258.8528709298,2614329,1267279
4,35.6,11.8,7656.195617466617,0.00013061317264655958,-2.5268678597296113,208+070,2614316.8590987013,1267262.8834967439,2614329,1267279
5,35.6,11.8,7557.285285837629,0.0001323226479055915,-3.1884810992575687,208+070,2614319.817824026,1267266.914122558,2614329,1267279
6,35.6,11.8,8677.614318935473,0.00011523904649897772,-3.764676331752457,208+070,2614322.7765493505,1267270.944748372,2614329,1267279
7,35.6,11.8,12672.244339959912,7.891261983062136e-05,-4.159239430905564,208+070,2614325.7352746753,1267274.975374186,2614329,1267279
8,35.6,11.8,35585.82597061206,2.810107599654516e-05,-4.29974481088829,208+070,2614328.694,1267279.006,2614329,1267279
9,35.6,11.8,35585.82597061206,2.810107599654516e-05,-4.159239430905564,208+070,2614331.652725325,1267283.0366258142,2614329,1267279
10,35.6,11.8,12672.244339959912,7.891261983062136e-05,-3.764676331752457,208+070,2614334.61145065,1267287.067251628,2614329,1267279
11,35.6,11.8,8677.614318935473,0.00011523904649897772,-3.1884810992575687,208+070,2614337.570175974,1267291.0978774421,2614329,1267279
12,35.6,11.8,7557.285285837629,0.0001323226479055915,-2.5268678597296113,208+070,2614340.528901299,1267295.1285032562,2614329,1267279
13,35.6,11.8,7656.195617466617,0.00013061317264655958,-1.8738019964968133,208+070,2614343.487626624,1267299.1591290704,2614329,1267279
14,35.6,11.8,8716.717362763882,0.00011472208612290277,-1.3001915658822993,208+070,2614346.4463519487,1267303.1897548842,2614329,1267279
15,35.6,11.8,10964.560059924632,9.120292966928887e-05,-0.844176917535855,208+070,2614349.405077273,1267307.2203806983,2614329,1267279
16,35.6,11.8,15091.466026663013,6.626261479390002e-05,-0.512863843566355,208+070,2614352.363802598,1267311.2510065124,2614329,1267279
0,35.5,11.7,,,-0.5082905824923425,208+075,2614308.8904571957,1267243.9235728898,2614333,1267276
1,35.5,11.7,15146.146977797658,6.60233920525051e-05,-0.838407542754868,208+075,2614311.869775046,1267247.9390012785,2614333,1267276
2,35.5,11.7,10982.984758718369,9.104993059433986e-05,-1.2936571957265672,208+075,2614314.8490928966,1267251.9544296674,2614333,1267276
3,35.5,11.7,8716.874777739735,0.00011472001439709768,-1.8672572677120556,208+075,2614317.8284107475,1267255.9698580562,2614333,1267276
4,35.5,11.7,7645.744286722736,0.00013079171399134497,-2.5212158376687803,208+075,2614320.807728598,1267259.985286445,2614333,1267276
5,35.5,11.7,7538.61728030191,0.0001326503207176942,-3.1844674412572513,208+075,2614323.7870464483,1267264.0007148336,2614333,1267276
6,35.5,11.7,8648.993580938319,0.00011562038873562342,-3.7625693849353685,208+075,2614326.7663642988,1267268.0161432226,2614333,1267276
7,35.5,11.7,12623.458000407001,7.921759631693299e-05,-4.158657366520034,208+075,2614329.7456821497,1267272.0315716113,2614333,1267276
8,35.5,11.7,35439.014594022665,2.8217488873651282e-05,-4.29974481088829,208+075,2614332.725,1267276.047,2614333,1267276
9,35.5,11.7,35439.014594022665,2.8217488873651282e-05,-4.158657366520034,208+075,2614335.7043178505,1267280.0624283887,2614333,1267276
10,35.5,11.7,12623.458000407001,7.921759631693299e-05,-3.7625693849353685,208+075,2614338.6836357014,1267284.0778567775,2614333,1267276
11,35.5,11.7,8648.993580938319,0.00011562038873562342,-3.1844674412572513,208+075,2614341.662953552,1267288.0932851664,2614333,1267276
12,35.5,11.7,7538.61728030191,0.0001326503207176942,-2.5212158376687803,208+075,2614344.6422714023,1267292.1087135551,2614333,1267276
13,35.5,11.7,7645.744286722736,0.00013079171399134497,-1.8672572677120556,208+075,2614347.6215892527,1267296.1241419439,2614333,1267276
14,35.5,11.7,8716.874777739735,0.00011472001439709768,-1.2936571957265672,208+075,2614350.6009071036,1267300.1395703326,2614333,1267276
15,35.5,11.7,10982.984758718369,9.104993059433986e-05,-0.838407542754868,208+075,2614353.580224954,1267304.1549987216,2614333,1267276
16,35.5,11.7,15146.146977797658,6.60233920525051e-05,-0.5082905824923425,208+075,2614356.5595428045,1267308.1704271103,2614333,1267276
0,35.2,11.6,,,-0.48945414522842634,208+080,2614312.748960582,1267241.0612815237,2614337,1267273
1,35.2,11.6,15381.75296401653,6.501209597757556e-05,-0.8145146251163041,208+080,2614315.7478405093,1267245.062121333,2614337,1267273
2,35.2,11.6,11063.091075265263,9.039065060539807e-05,-1.2664678781432945,208+080,2614318.7467204365,1267249.0629611427,2614337,1267273
3,35.2,11.6,8719.191501876832,0.00011468953282936234,-1.8399155422901061,208+080,2614321.7456003637,1267253.0638009522,2614337,1267273
4,35.2,11.6,7603.285714233448,0.00013152208631697046,-2.4975259738749584,208+080,2614324.744480291,1267257.0646407618,2614337,1267273
5,35.2,11.6,7461.84415884412,0.00013401512799148373,-3.1676016138323773,208+080,2614327.743360218,1267261.0654805712,2614337,1267273
6,35.2,11.6,8530.99671414252,0.00011721959737040098,-3.753699600684382,208+080,2614330.742240146,1267265.066320381,2614337,1267273
7,35.2,11.6,12422.214630124538,8.050094365419724e-05,-4.156204318955369,208+080,2614333.741120073,1267269.0671601903,2614337,1267273
8,35.2,11.6,34833.37651048713,2.8708098386584328e-05,-4.29974481088829,208+080,2614336.74,1267273.068,2614337,1267273
9,35.2,11.6,34833.37651048713,2.8708098386584328e-05,-4.156204318955369,208+080,2614339.7388799274,1267277.0688398096,2614337,1267273
10,35.2,11.6,12422.214630124538,8.050094365419724e-05,-3.753699600684382,208+080,2614342.7377598546,1267281.069679619,2614337,1267273
11,35.2,11.6,8530.99671414252,0.00011721959737040098,-3.1676016138323773,208+080,2614345.7366397823,1267285.0705194287,2614337,1267273
12,35.2,11.6,7461.84415884412,0.00013401512799148373,-2.4975259738749584,208+080,2614348.7355197095,1267289.0713592381,2614337,1267273
13,35.2,11.6,7603.285714233448,0.00013152208631697046,-1.8399155422901061,208+080,2614351.7343996367,1267293.0721990478,2614337,1267273
14,35.2,11.6,8719.191501876832,0.00011468953282936234,-1.2664678781432945,208+080,2614354.733279564,1267297.0730388572,2614337,1267273
15,35.2,11.6,11063.091075265263,9.039065060539807e-05,-0.8145146251163041,208+080,2614357.732159491,1267301.0738786669,2614337,1267273
16,35.2,11.6,15381.75296401653,6.501209597757556e-05,-0.48945414522842634,208+080,2614360.7310394184,1267305.0747184763,2614337,1267273
0,35.1,11.8,,,-0.4851501653855617,208+085,2614316.590235038,1267238.1826306276,2614341,1267270
1,35.1,11.8,15438.050306732628,6.47750188742353e-05,-0.8090252597567381,208+085,2614319.6090806583,1267242.1684267991,2614341,1267270
2,35.1,11.8,11082.390892246753,9.023323664748197e-05,-1.260191442994148,208+085,2614322.6279262784,1267246.1542229708,2614341,1267270
3,35.1,11.8,8720.11247162147,0.00011467741995924669,-1.8335785427903815,208+085,2614325.646771899,1267250.1400191423,2614341,1267270
4,35.1,11.8,7593.720418976332,0.00013168775578055908,-2.4920173216931767,208+085,2614328.665617519,1267254.1258153138,2614341,1267270
5,35.1,11.8,7444.326509612046,0.0001343304862714994,-3.163669753050674,208+085,2614331.684463139,1267258.1116114855,2614341,1267270
6,35.1,11.8,8504.004413615296,0.00011759166051218822,-3.751628055611615,208+085,2614334.7033087593,1267262.097407657,2614341,1267270
7,35.1,11.8,12376.154114036,8.080054520861885e-05,-4.155630781654709,208+085,2614337.72215438,1267266.0832038287,2614341,1267270
8,35.1,11.8,34694.74850290929,2.882280584671614e-05,-4.29974481088829,208+085,2614340.741,1267270.0690000001,2614341,1267270
9,35.1,11.8,34694.74850290929,2.882280584671614e-05,-4.155630781654709,208+085,2614343.75984562,1267274.0547961716,2614341,1267270
10,35.1,11.8,12376.154114036,8.080054520861885e-05,-3.751628055611615,208+085,2614346.7786912406,1267278.0405923433,2614341,1267270
11,35.1,11.8,8504.004413615296,0.00011759166051218822,-3.163669753050674,208+085,2614349.7975368607,1267282.0263885148,2614341,1267270
12,35.1,11.8,7444.326509612046,0.0001343304862714994,-2.4920173216931767,208+085,2614352.816382481,1267286.0121846865,2614341,1267270
13,35.1,11.8,7593.720418976332,0.00013168775578055908,-1.8335785427903815,208+085,2614355.835228101,1267289.997980858,2614341,1267270
14,35.1,11.8,8720.11247162147,0.00011467741995924669,-1.260191442994148,208+085,2614358.8540737214,1267293.9837770294,2614341,1267270
15,35.1,11.8,11082.390892246753,9.023323664748197e-05,-0.8090252597567381,208+085,2614361.8729193415,1267297.9695732011,2614341,1267270
16,35.1,11.8,15438.050306732628,6.47750188742353e-05,-0.4851501653855617,208+085,2614364.8917649616,1267301.9553693726,2614341,1267270
0,35.0,11.6,,,-0.479022301130768,208+090,2614320.4272137997,1267235.2770493876,2614345,1267267
1,35.0,11.6,15519.870508705828,6.443352729257971e-05,-0.8011899375936665,208+090,2614323.4646870745,1267239.248668214,2614345,1267267
2,35.0,11.6,11110.539950486876,9.000462663888615e-05,-1.2512130707880973,208+090,2614326.50216035,1267243.2202870408,2614345,1267267
3,35.0,11.6,8721.685726582586,0.00011465673395592868,-1.8244967405677408,208+090,2614329.5396336247,1267247.1919058673,2614345,1267267
4,35.0,11.6,7580.191406803601,0.00013192279011615062,-2.484110691148494,208+090,2614332.5771068996,1267251.1635246938,2614345,1267267
5,35.0,11.6,7419.39973138294,0.00013478179316449968,-3.158019656970992,208+090,2614335.614580175,1267255.1351435203,2614345,1267267
6,35.0,11.6,8465.550044129484,0.00011812581519064545,-3.7486487329242193,208+090,2614338.65205345,1267259.106762347,2614345,1267267
7,35.0,11.6,12310.517637836581,8.123135268711069e-05,-4.1548054963597725,208+090,2614341.689526725,1267263.0783811735,2614345,1267267
8,35.0,11.6,34497.19640433541,2.8987862905703426e-05,-4.29974481088829,208+090,2614344.727,1267267.05,2614345,1267267
9,35.0,11.6,34497.19640433541,2.8987862905703426e-05,-4.1548054963597725,208+090,2614347.764473275,1267271.0216188265,2614345,1267267
10,35.0,11.6,12310.517637836581,8.123135268711069e-05,-3.7486487329242193,208+090,2614350.80194655,1267274.993237653,2614345,1267267
11,35.0,11.6,8465.550044129484,0.00011812581519064545,-3.158019656970992,208+090,2614353.839419825,1267278.9648564798,2614345,1267267
12,35.0,11.6,7419.39973138294,0.00013478179316449968,-2.484110691148494,208+090,2614356.8768931003,1267282.9364753063,2614345,1267267
13,35.0,11.6,7580.191406803601,0.00013192279011615062,-1.8244967405677408,208+090,2614359.914366375,1267286.9080941328,2614345,1267267
14,35.0,11.6,8721.685726582586,0.00011465673395592868,-1.2512130707880973,208+090,2614362.95183965,1267290.8797129593,2614345,1267267
15,35.0,11.6,11110.539950486876,9.000462663888615e-05,-0.8011899375936665,208+090,2614365.9893129254,1267294.851331786,2614345,1267267
16,35.0,11.6,15519.870508705828,6.443352729257971e-05,-0.479022301130768,208+090,2614369.0267862002,1267298.8229506125,2614345,1267267
0,35.1,11.5,,,-0.48602025320541486,208+095,2614324.2385064894,1267232.3628313243,2614349,1267264
1,35.1,11.5,15426.592424390225,6.482312959918156e-05,-0.8101359012013227,208+095,2614327.2959431782,1267236.3191024088,2614349,1267264
2,35.1,11.5,11078.458281987785,9.026526747190784e-05,-1.2614622385608618,208+095,2614330.3533798675,1267240.2753734933,2614349,1267264
3,35.1,11.5,8719.91416722687,0.00011468002790192859,-1.834862378070505,208+095,2614333.4108165563,1267244.2316445778,2614349,1267264
4,35.1,11.5,7595.649961674503,0.00013165430279774826,-2.4931338920592463,208+095,2614336.468253245,1267248.1879156623,2614349,1267264
5,35.1,11.5,7447.867175368066,0.0001342666264655265,-3.1644670243868784,208+095,2614339.525689934,1267252.1441867466,2614349,1267264
6,35.1,11.5,8509.462208308429,0.00011751623963070484,-3.752048222540403,208+095,2614342.5831266227,1267256.100457831,2614349,1267264
7,35.1,11.5,12385.46824280121,8.073978152430602e-05,-4.155747130161933,208+095,2614345.6405633115,1267260.0567289155,2614349,1267264
8,35.1,11.5,34722.78146966598,2.8799536145271246e-05,-4.299744810888289,208+095,2614348.6980000003,1267264.013,2614349,1267264
9,35.1,11.5,34722.78146966598,2.8799536145271246e-05,-4.155747130161933,208+095,2614351.755436689,1267267.9692710845,2614349,1267264
10,35.1,11.5,12385.46824280121,8.073978152430602e-05,-3.752048222540403,208+095,2614354.812873378,1267271.925542169,2614349,1267264
11,35.1,11.5,8509.462208308429,0.00011751623963070484,-3.1644670243868784,208+095,2614357.8703100667,1267275.8818132535,2614349,1267264
12,35.1,11.5,7447.867175368066,0.0001342666264655265,-2.4931338920592463,208+095,2614360.9277467555,1267279.8380843378,2614349,1267264
13,35.1,11.5,7595.649961674503,0.00013165430279774826,-1.834862378070505,208+095,2614363.9851834443,1267283.7943554223,2614349,1267264
14,35.1,11.5,8719.91416722687,0.00011468002790192859,-1.2614622385608618,208+095,2614367.042620133,1267287.7506265067,2614349,1267264
15,35.1,11.5,11078.458281987785,9.026526747190784e-05,-0.8101359012013227,208+095,2614370.1000568224,1267291.7068975912,2614349,1267264
16,35.1,11.5,15426.592424390225,6.482312959918156e-05,-0.48602025320541486,208+095,2614373.157493511,1267295.6631686757,2614349,1267264
0,34.9,11.4,,,-0.4763236695869419,208+100,2614328.0436806935,1267229.422747274,2614353,1267261
1,34.9,11.4,15556.538878081843,6.428165081173263e-05,-0.7977319236456051,208+100,2614331.1200956064,1267233.3642788646,2614353,1267261
2,34.9,11.4,11123.19184596824,8.990225232539384e-05,-1.2472431852725743,208+100,2614334.19651052,1267237.3058104555,2614353,1267261
