,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
3,5.971999999999982,29.13299999999998,0.0001404351293134558,-1.6878190681576293,207+970,2614232.424798308,1267312.456660371,2614245.19,1267333.952
4,5.971999999999982,29.13299999999998,0.0001866254441529613,-2.6209462889224358,207+970,2614234.9778386466,1267316.7557282967,2614245.19,1267333.952
5,5.971999999999982,29.13299999999998,0.00021396396355411487,-3.69076610669301,207+970,2614237.530878985,1267321.0547962226,2614245.19,1267333.952
6,5.971999999999982,29.13299999999998,0.00020445471654711376,-4.713039689428579,207+970,2614240.083919323,1267325.3538641485,2614245.19,1267333.952
7,5.971999999999982,29.13299999999998,0.00014893754492636274,-5.457727414060392,207+970,2614242.6369596617,1267329.6529320742,2614245.19,1267333.952
8,5.971999999999982,29.13299999999998,5.470294074398693e-05,-5.731242117780328,207+970,2614245.19,1267333.952,2614245.19,1267333.952
9,5.971999999999982,29.13299999999998,5.470294074398693e-05,-5.457727414060392,207+970,2614247.743040338,1267338.251067926,2614245.19,1267333.952
10,5.971999999999982,29.13299999999998,0.00014893754492636274,-4.713039689428579,207+970,2614250.296080677,1267342.5501358516,2614245.19,1267333.952
11,5.971999999999982,29.13299999999998,0.00020445471654711376,-3.69076610669301,207+970,2614252.849121015,1267346.8492037775,2614245.19,1267333.952
12,5.971999999999982,29.13299999999998,0.00021396396355411487,-2.6209462889224358,207+970,2614255.4021613533,1267351.1482717034,2614245.19,1267333.952
13,5.971999999999982,29.13299999999998,0.0001866254441529613,-1.6878190681576293,207+970,2614257.955201692,1267355.447339629,2614245.19,1267333.952
14,5.971999999999982,29.13299999999998,0.0001404351293134558,-0.9856434215903501,207+970,2614260.50824203,1267359.746407555,2614245.19,1267333.952
15,5.971999999999982,29.13299999999998,9.27360318196151e-05,-0.5219632624922746,207+970,2614263.0612823684,1267364.0454754806,2614245.19,1267333.952
16,5.971999999999982,29.13299999999998,5.4260516098290025e-05,-0.25066068200082453,207+970,2614265.6143227066,1267368.3445434065,2614245.19,1267333.952
0,5.876999999999981,29.037999999999982,5.532038015470022e-05,-0.25048677535107927,207+975,2614228.904463971,1267297.1021068976,2614249.489,1267331.399
1,5.876999999999981,29.037999999999982,5.532038015470022e-05,-0.5270886761245803,207+975,2614231.477530975,1267301.3892185353,2614249.489,1267331.399
2,5.876999999999981,29.037999999999982,9.546042149434657e-05,-1.0043907835963133,207+975,2614234.0505979783,1267305.6763301732,2614249.489,1267331.399
3,5.876999999999981,29.037999999999982,0.00014575643194692398,-1.733172943330933,207+975,2614236.623664982,1267309.963441811,2614249.489,1267331.399
4,5.876999999999981,29.037999999999982,0.00019503097565027285,-2.7083278215822975,207+975,2614239.1967319855,1267314.2505534487,2614249.489,1267331.399
5,5.876999999999981,29.037999999999982,0.0002248318709377031,-3.832487176270813,207+975,2614241.7697989894,1267318.5376650866,2614249.489,1267331.399
6,5.876999999999981,29.037999999999982,0.00021572609530329072,-4.911117652787267,207+975,2614244.342865993,1267322.8247767244,2614249.489,1267331.399
7,5.876999999999981,29.037999999999982,0.00015758029660138515,-5.699019135794193,207+975,2614246.9159329967,1267327.111888362,2614249.489,1267331.399
8,5.876999999999981,29.037999999999982,5.795681009220441e-05,-5.988803186255215,207+975,2614249.489,1267331.399,2614249.489,1267331.399
9,5.876999999999981,29.037999999999982,5.795681009220441e-05,-5.699019135794193,207+975,2614252.0620670035,1267335.6861116379,2614249.489,1267331.399
10,5.876999999999981,29.037999999999982,0.00015758029660138515,-4.911117652787267,207+975,2614254.6351340073,1267339.9732232755,2614249.489,1267331.399
11,5.876999999999981,29.037999999999982,0.00021572609530329072,-3.832487176270813,207+975,2614257.2082010107,1267344.2603349134,2614249.489,1267331.399
12,5.876999999999981,29.037999999999982,0.0002248318709377031,-2.7083278215822975,207+975,2614259.7812680146,1267348.5474465513,2614249.489,1267331.399
13,5.876999999999981,29.037999999999982,0.00019503097565027285,-1.733172943330933,207+975,2614262.354335018,1267352.834558189,2614249.489,1267331.399
14,5.876999999999981,29.037999999999982,0.00014575643194692398,-1.0043907835963133,207+975,2614264.927402022,1267357.1216698268,2614249.489,1267331.399
15,5.876999999999981,29.037999999999982,9.546042149434657e-05,-0.5270886761245803,207+975,2614267.500469025,1267361.4087814647,2614249.489,1267331.399
16,5.876999999999981,29.037999999999982,5.532038015470022e-05,-0.25048677535107927,207+975,2614270.073536029,1267365.6958931023,2614249.489,1267331.399
0,5.900999999999984,28.913999999999987,5.423374782708778e-05,-0.24381169605431008,207+980,2614233.0258512464,1267294.6290509151,2614253.776,1267328.826
1,5.900999999999984,28.913999999999987,5.423374782708778e-05,-0.514980435189749,207+980,2614235.6196198408,1267298.9036695508,2614253.776,1267328.826
2,5.900999999999984,28.913999999999987,9.390982715325809e-05,-0.9845295709560394,207+980,2614238.213388435,1267303.1782881862,2614253.776,1267328.826
3,5.900999999999984,28.913999999999987,0.00014381487771521293,-1.7036039595321042,207+980,2614240.807157029,1267307.4529068219,2614253.776,1267328.826
4,5.900999999999984,28.913999999999987,0.00019290935057680853,-2.6681507124161468,207+980,2614243.4009256233,1267311.7275254575,2614253.776,1267328.826
5,5.900999999999984,28.913999999999987,0.00022282627284304487,-3.782282076631371,207+980,2614245.9946942176,1267316.0021440932,2614253.776,1267328.826
6,5.900999999999984,28.913999999999987,0.00021411904925179096,-4.8528773228903255,207+980,2614248.588462812,1267320.2767627286,2614253.776,1267328.826
7,5.900999999999984,28.913999999999987,0.0001565611226066875,-5.6356829359237635,207+980,2614251.1822314057,1267324.5513813642,2614253.776,1267328.826
8,5.900999999999984,28.913999999999987,5.7610438185452284e-05,-5.9237351268510245,207+980,2614253.776,1267328.826,2614253.776,1267328.826
9,5.900999999999984,28.913999999999987,5.7610438185452284e-05,-5.6356829359237635,207+980,2614256.3697685944,1267333.1006186355,2614253.776,1267328.826
10,5.900999999999984,28.913999999999987,0.0001565611226066875,-4.8528773228903255,207+980,2614258.9635371882,1267337.3752372712,2614253.776,1267328.826
11,5.900999999999984,28.913999999999987,0.00021411904925179096,-3.782282076631371,207+980,2614261.5573057826,1267341.6498559066,2614253.776,1267328.826
12,5.900999999999984,28.913999999999987,0.00022282627284304487,-2.6681507124161468,207+980,2614264.151074377,1267345.9244745423,2614253.776,1267328.826
13,5.900999999999984,28.913999999999987,0.00019290935057680853,-1.7036039595321042,207+980,2614266.744842971,1267350.199093178,2614253.776,1267328.826
14,5.900999999999984,28.913999999999987,0.00014381487771521293,-0.9845295709560394,207+980,2614269.338611565,1267354.4737118136,2614253.776,1267328.826
15,5.900999999999984,28.913999999999987,9.390982715325809e-05,-0.514980435189749,207+980,2614271.9323801594,1267358.748330449,2614253.776,1267328.826
16,5.900999999999984,28.913999999999987,5.423374782708778e-05,-0.24381169605431008,207+980,2614274.5261487537,1267363.0229490846,2614253.776,1267328.826
0,5.805999999999983,28.847999999999985,5.534053463720118e-05,-0.24439819382265487,207+985,2614237.180209998,1267292.108545827,2614258.051,1267326.232
1,5.805999999999983,28.847999999999985,5.534053463720118e-05,-0.5211008670086608,207+985,2614239.789058748,1267296.3739775987,2614258.051,1267326.232
2,5.805999999999983,28.847999999999985,9.665784766707495e-05,-1.0043901053440356,207+985,2614242.3979074988,1267300.6394093703,2614258.051,1267326.232
3,5.805999999999983,28.847999999999985,0.00014912345618632827,-1.7500073862756769,207+985,2614245.006756249,1267304.904841142,2614258.051,1267326.232
4,5.805999999999983,28.847999999999985,0.00020126826978978342,-2.756348735224594,207+985,2614247.615604999,1267309.1702729135,2614258.051,1267326.232
5,5.805999999999983,28.847999999999985,0.00023363194992389097,-3.924508484844049,207+985,2614250.224453749,1267313.4357046853,2614258.051,1267326.232
6,5.805999999999983,28.847999999999985,0.00022533514503908573,-5.0511842100394775,207+985,2614252.8333024997,1267317.7011364568,2614258.051,1267326.232
7,5.805999999999983,28.847999999999985,0.00016516932056466743,-5.877030812862815,207+985,2614255.44215125,1267321.9665682286,2614258.051,1267326.232
8,5.805999999999983,28.847999999999985,6.085307649261913e-05,-6.18129619532591,207+985,2614258.051,1267326.232,2614258.051,1267326.232
9,5.805999999999983,28.847999999999985,6.085307649261913e-05,-5.877030812862815,207+985,2614260.65984875,1267330.4974317716,2614258.051,1267326.232
10,5.805999999999983,28.847999999999985,0.00016516932056466743,-5.0511842100394775,207+985,2614263.2686975,1267334.7628635434,2614258.051,1267326.232
11,5.805999999999983,28.847999999999985,0.00022533514503908573,-3.924508484844049,207+985,2614265.877546251,1267339.0282953149,2614258.051,1267326.232
12,5.805999999999983,28.847999999999985,0.00023363194992389097,-2.756348735224594,207+985,2614268.486395001,1267343.2937270866,2614258.051,1267326.232
13,5.805999999999983,28.847999999999985,0.00020126826978978342,-1.7500073862756769,207+985,2614271.095243751,1267347.5591588581,2614258.051,1267326.232
14,5.805999999999983,28.847999999999985,0.00014912345618632827,-1.0043901053440356,207+985,2614273.704092501,1267351.82459063,2614258.051,1267326.232
15,5.805999999999983,28.847999999999985,9.665784766707495e-05,-0.5211008670086608,207+985,2614276.312941252,1267356.0900224014,2614258.051,1267326.232
16,5.805999999999983,28.847999999999985,5.534053463720118e-05,-0.24439819382265487,207+985,2614278.921790002,1267360.3554541732,2614258.051,1267326.232
0,5.752999999999984,28.732999999999976,5.5445586565106174e-05,-0.24084436397763329,207+987.783,2614239.4590896354,1267290.7149063912,2614260.425,1267324.78
1,5.752999999999984,28.732999999999976,5.5445586565106174e-05,-0.5180722968031641,207+987.783,2614242.079828431,1267294.9730430923,2614260.425,1267324.78
2,5.752999999999984,28.732999999999976,9.762836145012048e-05,-1.0062141040537664,207+987.783,2614244.7005672264,1267299.2311797934,2614260.425,1267324.78
3,5.752999999999984,28.732999999999976,0.00015166930135036353,-1.7645606108055842,207+987.783,2614247.321306022,1267303.4893164944,2614260.425,1267324.78
4,5.752999999999984,28.732999999999976,0.00020589110462240046,-2.7940161339175864,207+987.783,2614249.9420448174,1267307.7474531955,2614260.425,1267324.78
5,5.752999999999984,28.732999999999976,0.000240105901563033,-3.9945456417327514,207+987.783,2614252.562783613,1267312.0055898966,2614260.425,1267324.78
6,5.752999999999984,28.732999999999976,0.00023238373099833954,-5.156464296724449,207+987.783,2614255.183522409,1267316.263726598,2614260.425,1267324.78
7,5.752999999999984,28.732999999999976,0.0001707301665609253,-6.010115129529075,207+987.783,2614257.8042612043,1267320.521863299,2614260.425,1267324.78
8,5.752999999999984,28.732999999999976,6.297460606287976e-05,-6.324988159843475,207+987.783,2614260.425,1267324.78,2614260.425,1267324.78
9,5.752999999999984,28.732999999999976,6.297460606287976e-05,-6.010115129529075,207+987.783,2614263.0457387953,1267329.038136701,2614260.425,1267324.78
10,5.752999999999984,28.732999999999976,0.0001707301665609253,-5.156464296724449,207+987.783,2614265.666477591,1267333.2962734022,2614260.425,1267324.78
11,5.752999999999984,28.732999999999976,0.00023238373099833954,-3.9945456417327514,207+987.783,2614268.2872163868,1267337.5544101035,2614260.425,1267324.78
12,5.752999999999984,28.732999999999976,0.000240105901563033,-2.7940161339175864,207+987.783,2614270.9079551823,1267341.8125468045,2614260.425,1267324.78
13,5.752999999999984,28.732999999999976,0.00020589110462240046,-1.7645606108055842,207+987.783,2614273.5286939777,1267346.0706835056,2614260.425,1267324.78
14,5.752999999999984,28.732999999999976,0.00015166930135036353,-1.0062141040537664,207+987.783,2614276.1494327732,1267350.3288202067,2614260.425,1267324.78
15,5.752999999999984,28.732999999999976,9.762836145012048e-05,-0.5180722968031641,207+987.783,2614278.7701715687,1267354.5869569078,2614260.425,1267324.78
16,5.752999999999984,28.732999999999976,5.5445586565106174e-05,-0.24084436397763329,207+987.783,2614281.390910364,1267358.8450936088,2614260.425,1267324.78
0,5.7109999999999825,28.690999999999974,5.579335750997545e-05,-0.2401838158466637,207+990,2614241.241192175,1267289.6183100753,2614262.313,1267323.618
1,5.7109999999999825,28.690999999999974,5.579335750997545e-05,-0.519150603396541,207+990,2614243.875168153,1267293.868271316,2614262.313,1267323.618
2,5.7109999999999825,28.690999999999974,9.867672015436298e-05,-1.0125342041683558,207+990,2614246.509144131,1267298.1182325564,2614262.313,1267323.618
3,5.7109999999999825,28.690999999999974,0.00015388089898751728,-1.7819386991059423,207+990,2614249.1431201096,1267302.368193797,2614262.313,1267323.618
4,5.7109999999999825,28.690999999999974,0.00020955504705541674,-2.829713934383026,207+990,2614251.7770960876,1267306.6181550375,2614262.313,1267323.618
5,5.7109999999999825,28.690999999999974,0.0002449977677125417,-4.054702772945735,207+990,2614254.4110720656,1267310.8681162782,2614262.313,1267323.618
6,5.7109999999999825,28.690999999999974,0.0002375686016604593,-5.242545781248031,207+990,2614257.0450480436,1267315.118077519,2614262.313,1267323.618
7,5.7109999999999825,28.690999999999974,0.00017476035614119207,-6.116347561953991,207+990,2614259.679024022,1267319.3680387593,2614262.313,1267323.618
8,5.7109999999999825,28.690999999999974,6.450194036936134e-05,-6.438857263800798,207+990,2614262.313,1267323.618,2614262.313,1267323.618
9,5.7109999999999825,28.690999999999974,6.450194036936134e-05,-6.116347561953991,207+990,2614264.946975978,1267327.8679612407,2614262.313,1267323.618
10,5.7109999999999825,28.690999999999974,0.00017476035614119207,-5.242545781248031,207+990,2614267.5809519566,1267332.1179224811,2614262.313,1267323.618
11,5.7109999999999825,28.690999999999974,0.0002375686016604593,-4.054702772945735,207+990,2614270.2149279346,1267336.3678837218,2614262.313,1267323.618
12,5.7109999999999825,28.690999999999974,0.0002449977677125417,-2.829713934383026,207+990,2614272.8489039126,1267340.6178449625,2614262.313,1267323.618
13,5.7109999999999825,28.690999999999974,0.00020955504705541674,-1.7819386991059423,207+990,2614275.4828798906,1267344.867806203,2614262.313,1267323.618
14,5.7109999999999825,28.690999999999974,0.00015388089898751728,-1.0125342041683558,207+990,2614278.116855869,1267349.1177674436,2614262.313,1267323.618
15,5.7109999999999825,28.690999999999974,9.867672015436298e-05,-0.519150603396541,207+990,2614280.750831847,1267353.367728684,2614262.313,1267323.618
16,5.7109999999999825,28.690999999999974,5.579335750997545e-05,-0.2401838158466637,207+990,2614283.384807825,1267357.6176899248,2614262.313,1267323.618
0,5.542000000000002,28.63899999999998,5.775204282642062e-05,-0.24218558856986167,207+995,2614245.323507192,1267287.0888094085,2614266.563,1267320.9840000002
1,5.542000000000002,28.63899999999998,5.775204282642062e-05,-0.5309458027019648,207+995,2614247.978443793,1267291.3257082324,2614266.563,1267320.9840000002
2,5.542000000000002,28.63899999999998,0.00010347707459853254,-1.0483311756946274,207+995,2614250.633380394,1267295.5626070562,2614266.563,1267320.9840000002
3,5.542000000000002,28.63899999999998,0.0001631743836896544,-1.8642030941428995,207+995,2614253.288316995,1267299.7995058803,2614266.563,1267320.9840000002
4,5.542000000000002,28.63899999999998,0.0002242831479246249,-2.985618833766024,207+995,2614255.943253596,1267304.0364047042,2614266.563,1267320.9840000002
5,5.542000000000002,28.63899999999998,0.00026417119843862166,-4.306474825959132,207+995,2614258.5981901973,1267308.2733035283,2614266.563,1267320.9840000002
6,5.542000000000002,28.63899999999998,0.0002575911219386622,-5.594430435652443,207+995,2614261.253126798,1267312.5102023522,2614266.563,1267320.9840000002
