,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
8,31.17199999999997,4.513704849757327e-05,-6.217808799364998,208+035,2614301.5930000003,1267298.138,2614301.5930000003,1267298.138
9,31.17199999999997,4.513704849757327e-05,-5.992123556877131,208+035,2614304.4177518715,1267302.2636244213,2614301.5930000003,1267298.138
10,31.17199999999997,0.00012581692388366847,-5.363038937458789,208+035,2614307.242503743,1267306.3892488426,2614301.5930000003,1267298.138
11,31.17199999999997,0.00018103269058383325,-4.457875484539623,208+035,2614310.0672556143,1267310.514873264,2614301.5930000003,1267298.138
12,31.17199999999997,0.00020330055409484613,-3.441372714065392,208+035,2614312.892007486,1267314.6404976852,2614301.5930000003,1267298.138
13,31.17199999999997,0.0001948141759789474,-2.467301834170655,208+035,2614315.716759357,1267318.7661221062,2614301.5930000003,1267298.138
14,31.17199999999997,0.00016488905525113246,-1.642856557914993,208+035,2614318.5415112283,1267322.8917465275,2614301.5930000003,1267298.138
15,31.17199999999997,0.00012538530304633558,-1.0159300426833149,208+035,2614321.3662631,1267327.0173709488,2614301.5930000003,1267298.138
16,31.17199999999997,8.649302331685447e-05,-0.5834649260990427,208+035,2614324.191014971,1267331.14299537,2614301.5930000003,1267298.138
0,31.168999999999983,0.0,-0.5831741183230235,208+035.134,2614279.118144667,1267265.0486824012,2614301.704,1267298.062
1,31.168999999999983,8.647564559974704e-05,-1.0155523463217586,208+035.134,2614281.9413765837,1267269.175347101,2614301.704,1267298.062
2,31.168999999999983,0.00012537475489175507,-1.642426120780534,208+035.134,2614284.7646085,1267273.302011801,2614301.704,1267298.062
3,31.168999999999983,0.00016489169127625937,-2.4668845771618306,208+035.134,2614287.587840417,1267277.4286765007,2614301.704,1267298.062
4,31.168999999999983,0.00019483354428868936,-3.441052298605278,208+035.134,2614290.4110723333,1267281.5553412004,2614301.704,1267298.062
5,31.168999999999983,0.00020333433639759031,-4.457723980593229,208+035.134,2614293.23430425,1267285.6820059004,2614301.704,1267298.062
6,31.168999999999983,0.0001810718359671018,-5.363083160428738,208+035.134,2614296.0575361666,1267289.8086706002,2614301.704,1267298.062
7,31.168999999999983,0.00012584832918978317,-5.992324806377654,208+035.134,2614298.8807680835,1267293.9353353002,2614301.704,1267298.062
8,31.168999999999983,4.5149068499314264e-05,-6.218070148874226,208+035.134,2614301.704,1267298.062,2614301.704,1267298.062
9,31.168999999999983,4.5149068499314264e-05,-5.992324806377654,208+035.134,2614304.5272319163,1267302.1886646997,2614301.704,1267298.062
10,31.168999999999983,0.00012584832918978317,-5.363083160428738,208+035.134,2614307.350463833,1267306.3153293997,2614301.704,1267298.062
11,31.168999999999983,0.0001810718359671018,-4.457723980593229,208+035.134,2614310.1736957496,1267310.4419940994,2614301.704,1267298.062
12,31.168999999999983,0.00020333433639759031,-3.441052298605278,208+035.134,2614312.9969276665,1267314.5686587994,2614301.704,1267298.062
13,31.168999999999983,0.00019483354428868936,-2.4668845771618306,208+035.134,2614315.820159583,1267318.6953234992,2614301.704,1267298.062
14,31.168999999999983,0.00016489169127625937,-1.642426120780534,208+035.134,2614318.6433914998,1267322.821988199,2614301.704,1267298.062
15,31.168999999999983,0.00012537475489175507,-1.0155523463217586,208+035.134,2614321.466623416,1267326.948652899,2614301.704,1267298.062
16,31.168999999999983,8.647564559974704e-05,-0.5831741183230235,208+035.134,2614324.289855333,1267331.0753175986,2614301.704,1267298.062
0,31.113999999999976,0.0,-0.5778498579983371,208+038,2614281.3942712583,1267263.4916605311,2614304.069,1267296.4440000001
1,31.113999999999976,8.615571125878127e-05,-1.0086284142922435,208+038,2614284.228612351,1267267.6107029647,2614304.069,1267296.4440000001
2,31.113999999999976,0.000125179563382511,-1.6345262312047983,208+038,2614287.0629534437,1267271.7297453983,2614304.069,1267296.4440000001
3,31.113999999999976,0.000164938433031268,-2.4592183963611385,208+038,2614289.8972945367,1267275.848787832,2614304.069,1267296.4440000001
4,31.113999999999976,0.00019518806998160848,-3.4351587462691806,208+038,2614292.731635629,1267279.9678302656,2614304.069,1267296.4440000001
5,31.113999999999976,0.00020395455460469057,-4.454931519292634,208+038,2614295.565976722,1267284.0868726992,2614304.069,1267296.4440000001
6,31.113999999999976,0.00018179144606388122,-5.36388874961204,208+038,2614298.4003178147,1267288.2059151328,2614304.069,1267296.4440000001
7,31.113999999999976,0.00012642604709629332,-5.996018985093507,208+038,2614301.2346589076,1267292.3249575666,2614304.069,1267296.4440000001
8,31.113999999999976,4.5370250993667474e-05,-6.222870240061844,208+038,2614304.069,1267296.4440000001,2614304.069,1267296.4440000001
9,31.113999999999976,4.5370250993667474e-05,-5.996018985093507,208+038,2614306.9033410926,1267300.5630424337,2614304.069,1267296.4440000001
10,31.113999999999976,0.00012642604709629332,-5.36388874961204,208+038,2614309.7376821856,1267304.6820848675,2614304.069,1267296.4440000001
11,31.113999999999976,0.00018179144606388122,-4.454931519292634,208+038,2614312.572023278,1267308.801127301,2614304.069,1267296.4440000001
12,31.113999999999976,0.00020395455460469057,-3.4351587462691806,208+038,2614315.406364371,1267312.9201697346,2614304.069,1267296.4440000001
13,31.113999999999976,0.00019518806998160848,-2.4592183963611385,208+038,2614318.2407054636,1267317.0392121682,2614304.069,1267296.4440000001
14,31.113999999999976,0.000164938433031268,-1.6345262312047983,208+038,2614321.0750465565,1267321.158254602,2614304.069,1267296.4440000001
15,31.113999999999976,0.000125179563382511,-1.0086284142922435,208+038,2614323.909387649,1267325.2772970356,2614304.069,1267296.4440000001
16,31.113999999999976,8.615571125878127e-05,-0.5778498579983371,208+038,2614326.743728742,1267329.3963394691,2614304.069,1267296.4440000001
0,30.91399999999996,0.0,-0.5619188621751569,208+041,2614283.7656674096,1267261.860113487,2614306.5409999997,1267294.743
1,30.91399999999996,8.51290504373205e-05,-0.9875641143617595,208+041,2614286.6125839837,1267265.9704743014,2614306.5409999997,1267294.743
2,30.91399999999996,0.00012447152503876116,-1.6099217395555652,208+041,2614289.4595005573,1267270.0808351154,2614306.5409999997,1267294.743
3,30.91399999999996,0.00016489572473111185,-2.4344003632111244,208+041,2614292.306417131,1267274.1911959294,2614306.5409999997,1267294.743
4,30.91399999999996,0.00019601977170644966,-3.4144992217433727,208+041,2614295.153333705,1267278.3015567437,2614306.5409999997,1267294.743
5,30.91399999999996,0.00020556408850103586,-4.4423196642485525,208+041,2614298.0002502785,1267282.4119175577,2614306.5409999997,1267294.743
6,30.91399999999996,0.00018372264354324236,-5.360932881964764,208+041,2614300.847166852,1267286.5222783717,2614306.5409999997,1267294.743
7,30.91399999999996,0.00012799983018430358,-6.000932032886282,208+041,2614303.694083426,1267290.632639186,2614306.5409999997,1267294.743
8,30.91399999999996,4.597648967733028e-05,-6.230814481272933,208+041,2614306.5409999997,1267294.743,2614306.5409999997,1267294.743
9,30.91399999999996,4.597648967733028e-05,-6.000932032886282,208+041,2614309.3879165733,1267298.853360814,2614306.5409999997,1267294.743
10,30.91399999999996,0.00012799983018430358,-5.360932881964764,208+041,2614312.2348331474,1267302.9637216283,2614306.5409999997,1267294.743
11,30.91399999999996,0.00018372264354324236,-4.4423196642485525,208+041,2614315.081749721,1267307.0740824423,2614306.5409999997,1267294.743
12,30.91399999999996,0.00020556408850103586,-3.4144992217433727,208+041,2614317.9286662946,1267311.1844432564,2614306.5409999997,1267294.743
13,30.91399999999996,0.00019601977170644966,-2.4344003632111244,208+041,2614320.7755828686,1267315.2948040706,2614306.5409999997,1267294.743
14,30.91399999999996,0.00016489572473111185,-1.6099217395555652,208+041,2614323.622499442,1267319.4051648846,2614306.5409999997,1267294.743
15,30.91399999999996,0.00012447152503876116,-0.9875641143617595,208+041,2614326.469416016,1267323.5155256987,2614306.5409999997,1267294.743
16,30.91399999999996,8.51290504373205e-05,-0.5619188621751569,208+041,2614329.31633259,1267327.625886513,2614306.5409999997,1267294.743
0,30.853999999999957,0.0,-0.5561761434642148,208+044,2614286.1284959563,1267260.2238120795,2614309.0069999998,1267293.035
1,30.853999999999957,8.476927536576619e-05,-0.9800225202930457,208+044,2614288.988308962,1267264.3252105697,2614309.0069999998,1267293.035
2,30.853999999999957,0.0001242436172041738,-1.6012406063139148,208+044,2614291.848121967,1267268.4266090598,2614309.0069999998,1267293.035
3,30.853999999999957,0.00016493308520005814,-2.4259060323142054,208+044,2614294.707934973,1267272.5280075497,2614309.0069999998,1267293.035
4,30.853999999999957,0.0001964009144962943,-3.407910604795677,208+044,2614297.567747978,1267276.6294060398,2614309.0069999998,1267293.035
5,30.853999999999957,0.0002062467207995653,-4.439144208793503,208+044,2614300.4275609837,1267280.7308045297,2614309.0069999998,1267293.035
6,30.853999999999957,0.00018452262225723636,-5.361757320079685,208+044,2614303.287373989,1267284.8322030199,2614309.0069999998,1267293.035
7,30.853999999999957,0.0001286454428426351,-6.00498453429286,208+044,2614306.1471869946,1267288.9336015098,2614309.0069999998,1267293.035
8,30.853999999999957,4.622424877152153e-05,-6.236105778150468,208+044,2614309.0069999998,1267293.035,2614309.0069999998,1267293.035
9,30.853999999999957,4.622424877152153e-05,-6.00498453429286,208+044,2614311.866813005,1267297.13639849,2614309.0069999998,1267293.035
10,30.853999999999957,0.0001286454428426351,-5.361757320079685,208+044,2614314.7266260106,1267301.23779698,2614309.0069999998,1267293.035
11,30.853999999999957,0.00018452262225723636,-4.439144208793503,208+044,2614317.586439016,1267305.33919547,2614309.0069999998,1267293.035
12,30.853999999999957,0.0002062467207995653,-3.407910604795677,208+044,2614320.4462520215,1267309.44059396,2614309.0069999998,1267293.035
13,30.853999999999957,0.0001964009144962943,-2.4259060323142054,208+044,2614323.3060650267,1267313.5419924501,2614309.0069999998,1267293.035
14,30.853999999999957,0.00016493308520005814,-1.6012406063139148,208+044,2614326.1658780323,1267317.64339094,2614309.0069999998,1267293.035
15,30.853999999999957,0.0001242436172041738,-0.9800225202930457,208+044,2614329.0256910375,1267321.7447894302,2614309.0069999998,1267293.035
16,30.853999999999957,8.476927536576619e-05,-0.5561761434642148,208+044,2614331.885504043,1267325.8461879203,2614309.0069999998,1267293.035
0,30.392000000000024,0.0,-0.5218018733209784,208+047,2614288.5044531324,1267258.5672746222,2614311.4680000003,1267291.3190000001
1,30.392000000000024,8.239417544535965e-05,-0.9337727505477766,208+047,2614291.3748964905,1267262.6612402943,2614311.4680000003,1267291.3190000001
2,30.392000000000024,0.0001224947170092247,-1.5462463355939002,208+047,2614294.245339849,1267266.7552059668,2614311.4680000003,1267291.3190000001
3,30.392000000000024,0.0001646085957247762,-2.3692893142177813,208+047,2614297.1157832076,1267270.849171639,2614311.4680000003,1267291.3190000001
4,30.392000000000024,0.0001980186023975857,-3.3593823262057096,208+047,2614299.986226566,1267274.9431373111,2614311.4680000003,1267291.3190000001
5,30.392000000000024,0.00020964459233243005,-4.4076052878678595,208+047,2614302.8566699247,1267279.0371029833,2614311.4680000003,1267291.3190000001
6,30.392000000000024,0.00018871080992640955,-5.351159337499908,208+047,2614305.7271132832,1267283.1310686558,2614311.4680000003,1267291.3190000001
7,30.392000000000024,0.0001321017519322655,-6.011668097161235,208+047,2614308.597556642,1267287.225034328,2614311.4680000003,1267291.3190000001
8,30.392000000000024,4.756281289455648e-05,-6.249482161634018,208+047,2614311.4680000003,1267291.3190000001,2614311.4680000003,1267291.3190000001
9,30.392000000000024,4.756281289455648e-05,-6.011668097161235,208+047,2614314.338443359,1267295.4129656723,2614311.4680000003,1267291.3190000001
10,30.392000000000024,0.0001321017519322655,-5.351159337499908,208+047,2614317.2088867174,1267299.5069313445,2614311.4680000003,1267291.3190000001
11,30.392000000000024,0.00018871080992640955,-4.4076052878678595,208+047,2614320.079330076,1267303.600897017,2614311.4680000003,1267291.3190000001
12,30.392000000000024,0.00020964459233243005,-3.3593823262057096,208+047,2614322.9497734345,1267307.6948626891,2614311.4680000003,1267291.3190000001
13,30.392000000000024,0.0001980186023975857,-2.3692893142177813,208+047,2614325.820216793,1267311.7888283613,2614311.4680000003,1267291.3190000001
14,30.392000000000024,0.0001646085957247762,-1.5462463355939002,208+047,2614328.6906601517,1267315.8827940335,2614311.4680000003,1267291.3190000001
15,30.392000000000024,0.0001224947170092247,-0.9337727505477766,208+047,2614331.56110351,1267319.976759706,2614311.4680000003,1267291.3190000001
16,30.392000000000024,8.239417544535965e-05,-0.5218018733209784,208+047,2614334.4315468683,1267324.070725378,2614311.4680000003,1267291.3190000001
0,29.916999999999973,0.0,-0.4872803204260867,208+050,2614290.8577190493,1267256.917546469,2614313.924,1267289.597
1,29.916999999999973,7.985559405808472e-05,-0.8865582907165103,208+050,2614293.741004168,1267261.0024781604,2614313.924,1267289.597
2,29.916999999999973,0.00012054587712739123,-1.4892876763534664,208+050,2614296.624289287,1267265.0874098518,2614313.924,1267289.597
3,29.916999999999973,0.00016412203296622277,-2.3098978411845805,208+050,2614299.507574406,1267269.1723415432,2614313.924,1267289.597
4,29.916999999999973,0.0001995965547896891,-3.307880615133026,208+050,2614302.3908595247,1267273.2572732344,2614313.924,1267289.597
5,29.916999999999973,0.00021316542238723193,-4.373707727069186,208+050,2614305.2741446435,1267277.3422049258,2614313.924,1267289.597
6,29.916999999999973,0.0001931387216305371,-5.339401335221871,208+050,2614308.157429762,1267281.4271366172,2614313.924,1267289.597
7,29.916999999999973,0.00013579197708905223,-6.018361220667132,208+050,2614311.0407148814,1267285.5120683087,2614313.924,1267289.597
8,29.916999999999973,4.899813363620186e-05,-6.263351888848141,208+050,2614313.924,1267289.597,2614313.924,1267289.597
9,29.916999999999973,4.899813363620186e-05,-6.018361220667132,208+050,2614316.807285119,1267293.6819316915,2614313.924,1267289.597
10,29.916999999999973,0.00013579197708905223,-5.339401335221871,208+050,2614319.690570238,1267297.766863383,2614313.924,1267289.597
11,29.916999999999973,0.0001931387216305371,-4.373707727069186,208+050,2614322.573855357,1267301.8517950743,2614313.924,1267289.597
12,29.916999999999973,0.00021316542238723193,-3.307880615133026,208+050,2614325.4571404755,1267305.9367267657,2614313.924,1267289.597
13,29.916999999999973,0.0001995965547896891,-2.3098978411845805,208+050,2614328.3404255942,1267310.021658457,2614313.924,1267289.597
14,29.916999999999973,0.00016412203296622277,-1.4892876763534664,208+050,2614331.2237107134,1267314.1065901483,2614313.924,1267289.597
15,29.916999999999973,0.00012054587712739123,-0.8865582907165103,208+050,2614334.106995832,1267318.1915218397,2614313.924,1267289.597
16,29.916999999999973,7.985559405808472e-05,-0.4872803204260867,208+050,2614336.990280951,1267322.276453531,2614313.924,1267289.597
0,29.513000000000034,0.0,-0.46096836350092907,208+053,2614293.215109364,1267255.2538206743,2614316.375,1267287.867
1,29.513000000000034,7.77675024946377e-05,-0.8498058759741176,208+053,2614296.1100956937,1267259.33046809,2614316.375,1267287.867
2,29.513000000000034,0.0001188264104622032,-1.4439379282851337,208+053,2614299.005082023,1267263.4071155058,2614316.375,1267287.867
3,29.513000000000034,0.00016347170784472334,-2.26129646750875,208+053,2614301.9000683525,1267267.4837629215,2614316.375,1267287.867
4,29.513000000000034,0.00020053547518339936,-3.263973843425747,208+053,2614304.795054682,1267271.5604103373,2614316.375,1267287.867
5,29.513000000000034,0.00021565762467779345,-4.342261966814714,208+053,2614307.6900410117,1267275.6370577528,2614316.375,1267287.867
